HomeTeamId,AwayTeamId,DayOfWeek,target
64.0,66.0,6.0,0.0
73.0,62.0,6.0,1.0
67.0,345.0,2.0,1.0
384.0,69.0,2.0,0.0
343.0,384.0,5.0,0.0
346.0,343.0,5.0,0.0
355.0,342.0,0.0,1.0
67.0,356.0,0.0,1.0
68.0,1081.0,5.0,0.0
72.0,70.0,1.0,0.0
63.0,351.0,5.0,1.0
1076.0,354.0,5.0,1.0
394.0,64.0,1.0,0.0
70.0,71.0,5.0,1.0
59.0,715.0,5.0,1.0
67.0,68.0,6.0,1.0
64.0,356.0,5.0,1.0
349.0,341.0,5.0,1.0
1044.0,351.0,1.0,1.0
715.0,57.0,5.0,0.0
70.0,73.0,6.0,0.0
73.0,57.0,6.0,1.0
75.0,397.0,5.0,1.0
322.0,351.0,5.0,0.0
394.0,1044.0,5.0,1.0
336.0,338.0,5.0,0.0
76.0,70.0,5.0,1.0
57.0,64.0,5.0,0.0
67.0,57.0,6.0,0.0
394.0,61.0,1.0,0.0
349.0,394.0,5.0,0.0
69.0,354.0,5.0,1.0
341.0,357.0,5.0,1.0
715.0,389.0,1.0,0.0
357.0,342.0,5.0,0.0
341.0,61.0,2.0,0.0
76.0,73.0,6.0,0.0
1044.0,62.0,5.0,1.0
340.0,356.0,6.0,1.0
346.0,64.0,5.0,1.0
68.0,1081.0,2.0,1.0
341.0,332.0,1.0,1.0
61.0,354.0,5.0,1.0
66.0,76.0,0.0,0.0
68.0,340.0,5.0,1.0
389.0,328.0,5.0,0.0
340.0,62.0,5.0,0.0
402.0,68.0,5.0,0.0
71.0,1044.0,5.0,0.0
343.0,75.0,4.0,1.0
71.0,343.0,6.0,0.0
343.0,355.0,5.0,1.0
346.0,394.0,5.0,1.0
397.0,715.0,1.0,0.0
397.0,338.0,5.0,0.0
63.0,336.0,6.0,1.0
68.0,402.0,5.0,0.0
74.0,67.0,6.0,1.0
342.0,341.0,1.0,1.0
76.0,563.0,5.0,1.0
394.0,384.0,5.0,1.0
356.0,346.0,5.0,0.0
58.0,63.0,6.0,1.0
1044.0,66.0,5.0,0.0
345.0,349.0,5.0,0.0
74.0,563.0,5.0,1.0
65.0,328.0,0.0,1.0
387.0,341.0,5.0,0.0
72.0,58.0,2.0,0.0
394.0,349.0,0.0,1.0
343.0,715.0,5.0,0.0
563.0,64.0,6.0,0.0
341.0,355.0,1.0,0.0
342.0,341.0,5.0,1.0
1044.0,715.0,5.0,1.0
385.0,402.0,5.0,0.0
355.0,394.0,5.0,1.0
563.0,65.0,6.0,0.0
63.0,357.0,5.0,1.0
338.0,74.0,5.0,1.0
66.0,68.0,5.0,0.0
354.0,62.0,5.0,0.0
387.0,1081.0,1.0,0.0
76.0,356.0,6.0,1.0
73.0,67.0,1.0,1.0
72.0,1081.0,5.0,1.0
332.0,355.0,5.0,1.0
349.0,345.0,1.0,1.0
68.0,72.0,5.0,1.0
345.0,342.0,5.0,0.0
63.0,351.0,1.0,0.0
351.0,72.0,5.0,1.0
61.0,397.0,1.0,1.0
351.0,402.0,2.0,0.0
1077.0,336.0,5.0,0.0
58.0,62.0,5.0,0.0
58.0,75.0,5.0,1.0
73.0,72.0,6.0,1.0
59.0,68.0,1.0,0.0
384.0,357.0,5.0,0.0
351.0,1077.0,0.0,0.0
70.0,73.0,5.0,0.0
58.0,345.0,5.0,1.0
356.0,71.0,2.0,1.0
715.0,343.0,1.0,0.0
563.0,354.0,6.0,0.0
68.0,384.0,6.0,1.0
1081.0,342.0,1.0,1.0
341.0,343.0,5.0,1.0
1138.0,355.0,0.0,1.0
342.0,402.0,5.0,1.0
69.0,355.0,4.0,1.0
328.0,397.0,5.0,0.0
387.0,715.0,5.0,1.0
72.0,357.0,5.0,1.0
342.0,387.0,5.0,1.0
58.0,563.0,5.0,1.0
73.0,563.0,3.0,0.0
342.0,59.0,5.0,0.0
61.0,322.0,5.0,1.0
58.0,346.0,5.0,0.0
322.0,72.0,5.0,1.0
64.0,57.0,5.0,1.0
61.0,64.0,6.0,1.0
67.0,345.0,0.0,0.0
387.0,402.0,2.0,0.0
63.0,351.0,2.0,1.0
394.0,1076.0,5.0,0.0
355.0,357.0,5.0,1.0
68.0,715.0,5.0,1.0
67.0,397.0,5.0,0.0
69.0,343.0,5.0,1.0
61.0,71.0,6.0,1.0
349.0,63.0,5.0,0.0
397.0,346.0,5.0,1.0
394.0,322.0,5.0,1.0
338.0,1077.0,5.0,1.0
68.0,328.0,5.0,0.0
332.0,389.0,5.0,1.0
1044.0,61.0,5.0,0.0
342.0,58.0,5.0,0.0
328.0,343.0,5.0,0.0
67.0,70.0,3.0,1.0
74.0,356.0,2.0,1.0
63.0,332.0,5.0,1.0
322.0,351.0,3.0,0.0
67.0,354.0,5.0,1.0
715.0,342.0,1.0,1.0
1044.0,57.0,5.0,0.0
356.0,346.0,5.0,1.0
349.0,357.0,5.0,1.0
72.0,346.0,0.0,1.0
62.0,402.0,5.0,1.0
57.0,74.0,3.0,1.0
338.0,715.0,1.0,1.0
715.0,355.0,5.0,0.0
57.0,328.0,5.0,1.0
66.0,71.0,5.0,0.0
1044.0,351.0,5.0,1.0
1044.0,346.0,4.0,1.0
340.0,61.0,1.0,1.0
63.0,76.0,4.0,0.0
340.0,354.0,5.0,0.0
384.0,72.0,5.0,0.0
563.0,63.0,6.0,1.0
59.0,74.0,5.0,0.0
74.0,58.0,5.0,1.0
76.0,402.0,1.0,1.0
397.0,62.0,5.0,1.0
563.0,61.0,2.0,1.0
1076.0,343.0,5.0,1.0
72.0,384.0,5.0,0.0
394.0,74.0,6.0,0.0
322.0,59.0,4.0,1.0
72.0,67.0,4.0,0.0
57.0,341.0,5.0,1.0
384.0,345.0,5.0,1.0
338.0,57.0,5.0,0.0
349.0,715.0,5.0,0.0
384.0,342.0,5.0,1.0
59.0,76.0,5.0,0.0
1077.0,338.0,5.0,0.0
340.0,58.0,4.0,1.0
64.0,57.0,5.0,1.0
385.0,357.0,1.0,0.0
73.0,62.0,6.0,1.0
354.0,66.0,2.0,0.0
322.0,65.0,5.0,0.0
385.0,402.0,5.0,1.0
345.0,346.0,1.0,0.0
356.0,355.0,1.0,1.0
397.0,338.0,5.0,0.0
340.0,387.0,2.0,1.0
387.0,355.0,1.0,1.0
64.0,62.0,1.0,1.0
355.0,322.0,1.0,0.0
69.0,351.0,5.0,1.0
345.0,341.0,5.0,0.0
402.0,1081.0,5.0,1.0
394.0,322.0,5.0,0.0
343.0,322.0,2.0,0.0
1076.0,75.0,1.0,1.0
394.0,62.0,5.0,0.0
563.0,73.0,6.0,0.0
1044.0,340.0,6.0,0.0
338.0,332.0,1.0,1.0
341.0,336.0,2.0,0.0
73.0,563.0,5.0,0.0
357.0,715.0,1.0,0.0
322.0,72.0,5.0,1.0
332.0,342.0,2.0,0.0
341.0,338.0,5.0,0.0
1081.0,385.0,4.0,1.0
61.0,62.0,0.0,1.0
343.0,355.0,5.0,0.0
65.0,62.0,6.0,1.0
58.0,397.0,5.0,1.0
73.0,354.0,6.0,1.0
72.0,355.0,5.0,0.0
69.0,57.0,5.0,1.0
68.0,356.0,5.0,0.0
57.0,62.0,5.0,1.0
57.0,65.0,6.0,1.0
69.0,349.0,1.0,0.0
59.0,387.0,5.0,1.0
387.0,357.0,5.0,0.0
63.0,346.0,4.0,0.0
402.0,332.0,5.0,0.0
57.0,70.0,2.0,1.0
340.0,57.0,5.0,1.0
1138.0,1076.0,5.0,0.0
59.0,69.0,5.0,1.0
57.0,328.0,6.0,1.0
66.0,75.0,2.0,1.0
1077.0,341.0,5.0,0.0
385.0,715.0,1.0,0.0
1076.0,349.0,5.0,0.0
67.0,68.0,6.0,1.0
62.0,65.0,6.0,0.0
69.0,57.0,5.0,0.0
73.0,64.0,2.0,1.0
349.0,69.0,1.0,0.0
356.0,72.0,5.0,1.0
1076.0,387.0,0.0,1.0
343.0,351.0,5.0,1.0
351.0,345.0,5.0,1.0
384.0,332.0,1.0,0.0
67.0,64.0,5.0,1.0
338.0,340.0,1.0,1.0
356.0,328.0,5.0,1.0
59.0,355.0,5.0,1.0
357.0,345.0,5.0,0.0
355.0,345.0,5.0,1.0
64.0,341.0,5.0,0.0
351.0,75.0,2.0,1.0
73.0,338.0,5.0,1.0
338.0,61.0,5.0,0.0
345.0,389.0,5.0,0.0
349.0,341.0,1.0,1.0
1044.0,67.0,2.0,0.0
64.0,73.0,6.0,1.0
346.0,74.0,1.0,1.0
341.0,394.0,5.0,1.0
62.0,72.0,6.0,0.0
322.0,357.0,5.0,1.0
65.0,340.0,5.0,1.0
715.0,387.0,4.0,0.0
70.0,63.0,5.0,0.0
356.0,62.0,0.0,0.0
73.0,346.0,5.0,1.0
65.0,70.0,5.0,1.0
328.0,341.0,5.0,0.0
61.0,402.0,5.0,0.0
343.0,389.0,5.0,1.0
322.0,343.0,2.0,1.0
345.0,384.0,2.0,1.0
402.0,65.0,2.0,0.0
63.0,397.0,1.0,1.0
355.0,397.0,1.0,1.0
1076.0,351.0,5.0,1.0
63.0,76.0,5.0,1.0
58.0,357.0,5.0,1.0
336.0,343.0,0.0,1.0
74.0,385.0,2.0,1.0
73.0,76.0,5.0,1.0
332.0,75.0,5.0,1.0
342.0,336.0,1.0,1.0
384.0,336.0,5.0,0.0
61.0,57.0,5.0,0.0
715.0,72.0,5.0,1.0
332.0,58.0,6.0,0.0
354.0,64.0,5.0,0.0
67.0,397.0,5.0,1.0
74.0,385.0,5.0,1.0
397.0,57.0,5.0,1.0
59.0,57.0,0.0,1.0
715.0,69.0,5.0,0.0
68.0,61.0,5.0,0.0
1081.0,63.0,1.0,1.0
65.0,63.0,5.0,1.0
61.0,1044.0,1.0,1.0
71.0,58.0,1.0,0.0
68.0,402.0,5.0,1.0
66.0,563.0,5.0,1.0
63.0,75.0,4.0,1.0
71.0,70.0,5.0,0.0
336.0,343.0,1.0,1.0
72.0,1081.0,2.0,1.0
58.0,355.0,1.0,1.0
322.0,328.0,5.0,0.0
397.0,354.0,1.0,0.0
72.0,343.0,5.0,0.0
355.0,75.0,1.0,0.0
385.0,355.0,5.0,0.0
68.0,63.0,4.0,0.0
346.0,342.0,5.0,0.0
356.0,341.0,6.0,0.0
338.0,68.0,2.0,1.0
61.0,75.0,5.0,1.0
59.0,342.0,5.0,1.0
59.0,58.0,6.0,1.0
394.0,1044.0,6.0,1.0
72.0,68.0,2.0,1.0
394.0,385.0,1.0,1.0
355.0,58.0,1.0,1.0
57.0,340.0,2.0,1.0
387.0,336.0,5.0,1.0
66.0,328.0,2.0,1.0
62.0,61.0,6.0,1.0
384.0,69.0,1.0,1.0
72.0,343.0,5.0,1.0
72.0,328.0,5.0,1.0
58.0,332.0,6.0,1.0
394.0,69.0,5.0,1.0
76.0,343.0,5.0,1.0
58.0,385.0,5.0,1.0
341.0,338.0,1.0,1.0
66.0,354.0,5.0,0.0
346.0,57.0,5.0,0.0
72.0,65.0,6.0,0.0
332.0,343.0,0.0,0.0
69.0,1044.0,5.0,1.0
356.0,76.0,0.0,0.0
397.0,384.0,4.0,0.0
71.0,1138.0,5.0,1.0
76.0,66.0,5.0,0.0
68.0,73.0,6.0,1.0
1044.0,61.0,2.0,1.0
1044.0,397.0,6.0,1.0
356.0,715.0,5.0,0.0
387.0,342.0,5.0,1.0
338.0,64.0,0.0,1.0
338.0,354.0,5.0,1.0
62.0,61.0,5.0,0.0
64.0,328.0,6.0,1.0
354.0,343.0,5.0,1.0
357.0,343.0,1.0,0.0
76.0,384.0,5.0,1.0
338.0,57.0,5.0,0.0
57.0,70.0,5.0,1.0
328.0,64.0,2.0,0.0
394.0,345.0,5.0,0.0
68.0,71.0,5.0,1.0
57.0,354.0,5.0,1.0
64.0,68.0,5.0,1.0
68.0,58.0,0.0,1.0
62.0,66.0,6.0,0.0
58.0,57.0,2.0,0.0
351.0,715.0,5.0,0.0
322.0,715.0,2.0,1.0
345.0,394.0,5.0,0.0
58.0,341.0,6.0,0.0
346.0,1081.0,5.0,1.0
356.0,59.0,2.0,1.0
61.0,58.0,2.0,1.0
356.0,1138.0,5.0,1.0
63.0,351.0,2.0,1.0
69.0,322.0,6.0,0.0
74.0,397.0,5.0,1.0
332.0,1081.0,2.0,0.0
74.0,73.0,5.0,1.0
397.0,63.0,5.0,0.0
64.0,328.0,5.0,1.0
74.0,71.0,5.0,1.0
338.0,58.0,1.0,0.0
397.0,61.0,5.0,1.0
394.0,68.0,2.0,1.0
338.0,64.0,1.0,1.0
715.0,322.0,5.0,0.0
402.0,69.0,4.0,1.0
64.0,70.0,2.0,1.0
342.0,322.0,5.0,1.0
66.0,356.0,2.0,1.0
68.0,66.0,5.0,1.0
76.0,354.0,5.0,0.0
73.0,62.0,5.0,1.0
338.0,76.0,5.0,1.0
351.0,341.0,1.0,1.0
322.0,69.0,5.0,1.0
57.0,62.0,4.0,0.0
64.0,346.0,5.0,1.0
69.0,72.0,2.0,1.0
57.0,67.0,6.0,0.0
70.0,351.0,5.0,1.0
332.0,71.0,5.0,1.0
58.0,73.0,6.0,0.0
342.0,402.0,5.0,1.0
57.0,338.0,2.0,1.0
715.0,346.0,6.0,1.0
351.0,59.0,5.0,0.0
59.0,69.0,5.0,1.0
76.0,64.0,5.0,0.0
341.0,68.0,5.0,1.0
328.0,346.0,5.0,1.0
68.0,61.0,3.0,0.0
1081.0,322.0,0.0,1.0
58.0,61.0,6.0,0.0
394.0,76.0,1.0,1.0
563.0,57.0,3.0,0.0
322.0,357.0,5.0,1.0
342.0,332.0,5.0,1.0
354.0,73.0,6.0,0.0
328.0,322.0,0.0,0.0
65.0,563.0,2.0,1.0
76.0,58.0,5.0,1.0
563.0,57.0,5.0,0.0
74.0,72.0,2.0,1.0
72.0,322.0,5.0,1.0
397.0,67.0,5.0,1.0
1081.0,343.0,1.0,0.0
384.0,715.0,5.0,1.0
387.0,338.0,5.0,1.0
63.0,75.0,5.0,1.0
351.0,343.0,5.0,1.0
70.0,67.0,2.0,1.0
61.0,58.0,5.0,1.0
73.0,332.0,5.0,1.0
343.0,70.0,5.0,1.0
66.0,346.0,5.0,1.0
1077.0,349.0,5.0,1.0
62.0,70.0,5.0,1.0
1138.0,70.0,5.0,1.0
58.0,76.0,5.0,0.0
332.0,63.0,2.0,0.0
67.0,59.0,5.0,0.0
65.0,72.0,6.0,1.0
328.0,332.0,5.0,0.0
69.0,351.0,5.0,0.0
402.0,75.0,5.0,1.0
332.0,338.0,6.0,1.0
336.0,357.0,5.0,1.0
66.0,61.0,6.0,1.0
1076.0,394.0,5.0,1.0
73.0,65.0,0.0,0.0
67.0,338.0,0.0,1.0
61.0,74.0,5.0,1.0
715.0,65.0,6.0,1.0
345.0,332.0,5.0,0.0
351.0,357.0,5.0,1.0
349.0,343.0,4.0,0.0
1044.0,394.0,1.0,1.0
357.0,69.0,1.0,1.0
59.0,332.0,1.0,1.0
58.0,64.0,0.0,0.0
397.0,322.0,5.0,1.0
351.0,387.0,5.0,0.0
346.0,397.0,1.0,0.0
67.0,72.0,5.0,1.0
340.0,58.0,5.0,0.0
62.0,397.0,6.0,0.0
715.0,76.0,6.0,1.0
332.0,394.0,5.0,0.0
63.0,387.0,5.0,0.0
58.0,71.0,0.0,1.0
332.0,340.0,5.0,0.0
338.0,355.0,5.0,0.0
65.0,67.0,5.0,1.0
76.0,58.0,6.0,1.0
1077.0,349.0,1.0,1.0
357.0,389.0,1.0,0.0
355.0,354.0,5.0,1.0
1081.0,351.0,5.0,0.0
57.0,340.0,6.0,1.0
402.0,340.0,5.0,1.0
70.0,64.0,2.0,0.0
394.0,67.0,6.0,1.0
57.0,397.0,6.0,1.0
328.0,332.0,1.0,0.0
340.0,71.0,5.0,1.0
76.0,385.0,5.0,1.0
340.0,338.0,5.0,0.0
73.0,58.0,0.0,1.0
74.0,70.0,6.0,0.0
715.0,394.0,4.0,1.0
389.0,342.0,1.0,1.0
354.0,387.0,1.0,1.0
387.0,70.0,4.0,0.0
387.0,715.0,5.0,1.0
70.0,345.0,5.0,0.0
68.0,64.0,5.0,0.0
354.0,58.0,5.0,1.0
351.0,1044.0,5.0,0.0
69.0,341.0,4.0,1.0
63.0,349.0,5.0,0.0
397.0,394.0,5.0,1.0
73.0,394.0,5.0,1.0
69.0,322.0,1.0,1.0
355.0,343.0,5.0,0.0
64.0,389.0,2.0,1.0
351.0,354.0,5.0,1.0
385.0,69.0,5.0,0.0
342.0,336.0,5.0,1.0
356.0,72.0,5.0,1.0
75.0,345.0,1.0,1.0
346.0,72.0,5.0,1.0
338.0,61.0,5.0,0.0
563.0,73.0,5.0,1.0
68.0,67.0,5.0,0.0
332.0,341.0,5.0,1.0
58.0,59.0,6.0,0.0
74.0,356.0,5.0,1.0
357.0,563.0,4.0,0.0
67.0,354.0,2.0,1.0
715.0,338.0,1.0,1.0
58.0,69.0,5.0,1.0
65.0,563.0,2.0,1.0
715.0,384.0,5.0,1.0
72.0,387.0,6.0,1.0
73.0,57.0,6.0,1.0
1044.0,341.0,6.0,1.0
397.0,57.0,6.0,1.0
1081.0,389.0,5.0,1.0
328.0,58.0,5.0,0.0
322.0,1076.0,5.0,0.0
343.0,73.0,5.0,0.0
63.0,397.0,5.0,1.0
75.0,355.0,5.0,0.0
387.0,1077.0,5.0,1.0
322.0,332.0,6.0,0.0
63.0,67.0,0.0,1.0
63.0,351.0,5.0,0.0
73.0,328.0,6.0,1.0
336.0,74.0,1.0,0.0
62.0,1044.0,5.0,1.0
70.0,64.0,6.0,0.0
66.0,57.0,6.0,1.0
328.0,62.0,5.0,1.0
387.0,357.0,5.0,1.0
356.0,69.0,1.0,1.0
343.0,563.0,5.0,0.0
61.0,715.0,5.0,1.0
70.0,354.0,5.0,0.0
1077.0,1076.0,5.0,0.0
397.0,67.0,1.0,0.0
70.0,342.0,3.0,0.0
74.0,349.0,5.0,1.0
63.0,69.0,0.0,1.0
63.0,73.0,0.0,0.0
355.0,351.0,5.0,1.0
356.0,76.0,5.0,1.0
74.0,343.0,5.0,1.0
70.0,351.0,5.0,1.0
342.0,1077.0,5.0,1.0
357.0,63.0,5.0,0.0
322.0,66.0,5.0,0.0
342.0,332.0,5.0,0.0
63.0,76.0,0.0,1.0
73.0,397.0,3.0,1.0
384.0,355.0,1.0,1.0
384.0,389.0,5.0,0.0
322.0,394.0,5.0,1.0
345.0,341.0,5.0,0.0
349.0,332.0,5.0,1.0
338.0,340.0,5.0,0.0
715.0,322.0,1.0,0.0
351.0,74.0,5.0,0.0
341.0,354.0,5.0,1.0
61.0,64.0,4.0,0.0
1076.0,387.0,5.0,0.0
387.0,394.0,5.0,1.0
67.0,715.0,5.0,1.0
563.0,346.0,4.0,1.0
563.0,61.0,5.0,1.0
357.0,343.0,0.0,1.0
384.0,343.0,5.0,1.0
57.0,58.0,6.0,1.0
342.0,1044.0,5.0,1.0
63.0,340.0,5.0,1.0
715.0,394.0,5.0,1.0
346.0,68.0,1.0,1.0
65.0,61.0,5.0,1.0
73.0,69.0,6.0,1.0
357.0,1044.0,4.0,0.0
1138.0,74.0,1.0,0.0
65.0,66.0,5.0,0.0
715.0,68.0,5.0,0.0
57.0,340.0,5.0,1.0
384.0,343.0,5.0,1.0
715.0,357.0,1.0,1.0
66.0,58.0,6.0,1.0
68.0,57.0,6.0,0.0
63.0,61.0,6.0,0.0
66.0,57.0,6.0,1.0
341.0,715.0,5.0,0.0
387.0,1077.0,5.0,0.0
346.0,1077.0,5.0,1.0
63.0,73.0,3.0,0.0
71.0,74.0,5.0,0.0
67.0,402.0,5.0,1.0
75.0,66.0,2.0,1.0
342.0,345.0,5.0,1.0
387.0,349.0,5.0,1.0
70.0,328.0,5.0,0.0
73.0,71.0,6.0,1.0
67.0,338.0,5.0,1.0
57.0,71.0,5.0,1.0
338.0,340.0,6.0,1.0
340.0,1077.0,1.0,1.0
70.0,394.0,5.0,1.0
357.0,394.0,5.0,1.0
715.0,343.0,5.0,1.0
61.0,64.0,6.0,1.0
394.0,338.0,1.0,0.0
59.0,341.0,5.0,0.0
346.0,69.0,5.0,0.0
59.0,74.0,6.0,1.0
65.0,563.0,0.0,1.0
70.0,67.0,0.0,0.0
322.0,384.0,1.0,0.0
402.0,351.0,5.0,1.0
387.0,385.0,5.0,1.0
332.0,59.0,0.0,0.0
62.0,73.0,5.0,1.0
70.0,74.0,4.0,1.0
68.0,340.0,4.0,0.0
62.0,76.0,0.0,0.0
70.0,57.0,5.0,1.0
76.0,64.0,5.0,0.0
65.0,328.0,5.0,1.0
349.0,351.0,0.0,0.0
345.0,75.0,5.0,1.0
69.0,72.0,5.0,0.0
338.0,67.0,4.0,0.0
1081.0,68.0,5.0,0.0
63.0,1081.0,5.0,1.0
338.0,322.0,5.0,1.0
354.0,338.0,5.0,1.0
397.0,338.0,6.0,1.0
69.0,341.0,5.0,1.0
397.0,1076.0,5.0,1.0
1081.0,394.0,5.0,1.0
70.0,62.0,2.0,1.0
74.0,57.0,6.0,0.0
338.0,1044.0,5.0,0.0
351.0,715.0,5.0,0.0
63.0,328.0,0.0,0.0
342.0,1081.0,5.0,1.0
357.0,69.0,1.0,0.0
357.0,322.0,1.0,1.0
65.0,328.0,5.0,1.0
72.0,67.0,2.0,1.0
387.0,355.0,5.0,0.0
70.0,355.0,5.0,1.0
74.0,62.0,3.0,0.0
59.0,70.0,5.0,0.0
332.0,1044.0,2.0,0.0
67.0,354.0,5.0,1.0
74.0,1076.0,4.0,1.0
57.0,69.0,5.0,1.0
355.0,338.0,5.0,1.0
72.0,343.0,5.0,0.0
340.0,1076.0,1.0,1.0
332.0,63.0,5.0,0.0
354.0,563.0,3.0,1.0
345.0,1077.0,5.0,1.0
1077.0,1076.0,5.0,0.0
384.0,68.0,4.0,1.0
68.0,66.0,6.0,0.0
1081.0,68.0,2.0,1.0
74.0,70.0,0.0,0.0
74.0,71.0,5.0,1.0
356.0,340.0,5.0,0.0
61.0,351.0,5.0,0.0
402.0,63.0,5.0,1.0
397.0,1044.0,5.0,1.0
72.0,65.0,6.0,1.0
76.0,63.0,1.0,1.0
336.0,66.0,1.0,0.0
61.0,346.0,5.0,1.0
70.0,389.0,1.0,1.0
66.0,72.0,5.0,1.0
61.0,62.0,6.0,1.0
76.0,62.0,5.0,1.0
402.0,351.0,1.0,1.0
59.0,346.0,2.0,0.0
356.0,338.0,1.0,0.0
397.0,341.0,5.0,1.0
343.0,345.0,5.0,1.0
356.0,384.0,5.0,1.0
384.0,345.0,1.0,0.0
322.0,69.0,5.0,0.0
63.0,328.0,1.0,1.0
387.0,349.0,5.0,1.0
351.0,342.0,2.0,1.0
351.0,349.0,5.0,1.0
63.0,73.0,5.0,0.0
343.0,389.0,5.0,0.0
351.0,63.0,4.0,0.0
72.0,73.0,1.0,0.0
322.0,332.0,5.0,1.0
1077.0,69.0,5.0,1.0
332.0,76.0,0.0,0.0
59.0,328.0,6.0,1.0
397.0,338.0,6.0,1.0
338.0,343.0,5.0,1.0
356.0,387.0,5.0,0.0
402.0,322.0,1.0,0.0
345.0,72.0,5.0,0.0
62.0,65.0,6.0,1.0
72.0,340.0,1.0,0.0
67.0,72.0,5.0,0.0
59.0,385.0,4.0,1.0
345.0,343.0,5.0,0.0
345.0,715.0,5.0,1.0
357.0,1081.0,1.0,0.0
384.0,341.0,5.0,1.0
384.0,332.0,5.0,1.0
387.0,342.0,1.0,0.0
351.0,355.0,5.0,0.0
332.0,338.0,1.0,0.0
58.0,387.0,1.0,1.0
342.0,346.0,5.0,1.0
354.0,64.0,0.0,0.0
349.0,384.0,2.0,1.0
59.0,402.0,1.0,0.0
387.0,341.0,4.0,0.0
63.0,563.0,2.0,1.0
65.0,67.0,5.0,1.0
73.0,70.0,5.0,1.0
63.0,61.0,3.0,1.0
384.0,70.0,5.0,1.0
61.0,57.0,2.0,0.0
64.0,58.0,0.0,0.0
356.0,328.0,5.0,0.0
343.0,1081.0,1.0,1.0
72.0,328.0,0.0,0.0
387.0,357.0,5.0,1.0
351.0,1076.0,0.0,1.0
75.0,349.0,5.0,0.0
385.0,69.0,5.0,1.0
345.0,322.0,0.0,1.0
69.0,346.0,1.0,1.0
1044.0,563.0,5.0,1.0
68.0,355.0,5.0,1.0
68.0,64.0,5.0,0.0
75.0,57.0,5.0,0.0
62.0,394.0,5.0,1.0
715.0,61.0,6.0,0.0
322.0,70.0,1.0,0.0
345.0,385.0,5.0,1.0
1081.0,342.0,5.0,0.0
72.0,71.0,5.0,1.0
342.0,322.0,5.0,0.0
69.0,1081.0,5.0,0.0
70.0,72.0,5.0,1.0
338.0,715.0,5.0,0.0
69.0,59.0,5.0,1.0
70.0,73.0,5.0,0.0
61.0,1044.0,0.0,1.0
563.0,338.0,5.0,1.0
351.0,76.0,5.0,0.0
332.0,345.0,1.0,0.0
322.0,58.0,2.0,0.0
57.0,61.0,0.0,1.0
73.0,355.0,1.0,1.0
343.0,384.0,5.0,1.0
69.0,75.0,5.0,1.0
1044.0,65.0,5.0,0.0
65.0,69.0,6.0,1.0
71.0,336.0,1.0,0.0
76.0,63.0,4.0,1.0
385.0,384.0,5.0,1.0
342.0,76.0,6.0,1.0
72.0,69.0,0.0,0.0
74.0,387.0,1.0,0.0
70.0,63.0,1.0,1.0
385.0,58.0,2.0,0.0
1081.0,74.0,2.0,1.0
346.0,76.0,5.0,0.0
389.0,342.0,5.0,1.0
64.0,69.0,6.0,1.0
328.0,64.0,2.0,0.0
62.0,67.0,0.0,1.0
322.0,387.0,5.0,0.0
70.0,322.0,5.0,1.0
349.0,322.0,1.0,0.0
64.0,67.0,3.0,1.0
68.0,61.0,1.0,0.0
65.0,354.0,5.0,1.0
340.0,397.0,6.0,0.0
563.0,57.0,6.0,0.0
75.0,1081.0,0.0,1.0
322.0,64.0,1.0,1.0
338.0,70.0,5.0,1.0
338.0,328.0,5.0,1.0
387.0,72.0,6.0,1.0
351.0,355.0,5.0,1.0
715.0,68.0,5.0,0.0
341.0,349.0,5.0,1.0
62.0,402.0,6.0,0.0
387.0,68.0,5.0,0.0
74.0,72.0,2.0,1.0
387.0,1081.0,5.0,1.0
340.0,72.0,6.0,1.0
346.0,342.0,5.0,0.0
563.0,58.0,2.0,1.0
58.0,354.0,5.0,1.0
387.0,1076.0,5.0,1.0
72.0,354.0,5.0,1.0
384.0,346.0,5.0,1.0
385.0,74.0,5.0,0.0
62.0,67.0,3.0,0.0
356.0,389.0,1.0,0.0
76.0,1081.0,5.0,0.0
61.0,332.0,2.0,1.0
343.0,322.0,1.0,1.0
342.0,67.0,5.0,0.0
63.0,58.0,3.0,1.0
397.0,389.0,5.0,1.0
74.0,68.0,5.0,1.0
63.0,387.0,1.0,0.0
1081.0,69.0,4.0,0.0
62.0,340.0,5.0,1.0
338.0,340.0,5.0,1.0
715.0,343.0,5.0,1.0
357.0,74.0,1.0,1.0
76.0,59.0,5.0,0.0
384.0,68.0,5.0,0.0
338.0,328.0,2.0,1.0
76.0,356.0,5.0,1.0
715.0,1081.0,5.0,1.0
62.0,338.0,5.0,0.0
355.0,338.0,5.0,1.0
63.0,70.0,5.0,1.0
715.0,76.0,4.0,0.0
61.0,67.0,5.0,1.0
342.0,72.0,5.0,1.0
75.0,72.0,0.0,0.0
341.0,354.0,6.0,0.0
328.0,563.0,5.0,0.0
346.0,384.0,1.0,1.0
68.0,389.0,5.0,1.0
1044.0,74.0,5.0,1.0
64.0,61.0,2.0,1.0
332.0,715.0,1.0,0.0
332.0,346.0,5.0,0.0
394.0,341.0,5.0,1.0
384.0,1081.0,5.0,0.0
342.0,59.0,5.0,0.0
342.0,356.0,5.0,1.0
351.0,68.0,5.0,0.0
1044.0,58.0,5.0,0.0
342.0,336.0,5.0,0.0
387.0,356.0,5.0,0.0
1076.0,394.0,5.0,0.0
66.0,72.0,6.0,1.0
