HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.96,3.24,2.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,2.93,3.57,2.37,303.0,5.0,17.0,30.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.75,3.58,4.62,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.12,3.37,2.35,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.47,3.47,2.87,303.0,5.0,12.0,30.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.78,3.59,4.39,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.5,3.26,2.11,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.46,3.24,2.84,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.49,3.2,2.96,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.99,3.5,3.59,303.0,5.0,15.0,0.0,0.0
