Month,Day,Time,AvgH,AvgD,AvgA,HTR,target
4,6,14,4.1,3.72,1.88,1.0,0
4,6,15,3.5,3.2,2.14,-1.0,-1
4,6,12,1.95,3.74,3.56,0.0,-1
4,6,17,2.72,2.98,2.9,-1.0,0
4,6,19,1.84,3.49,4.56,1.0,1
4,6,15,2.18,3.34,3.37,1.0,0
4,0,19,1.43,4.47,6.44,-1.0,1
4,0,19,6.93,4.43,1.47,1.0,0
4,0,20,2.64,2.97,2.95,-1.0,-1
4,0,20,2.64,2.97,2.95,-1.0,-1
4,0,19,1.75,3.48,4.75,-1.0,0
4,1,19,3.23,3.4,2.22,0.0,-1
4,1,19,2.56,3.18,2.87,0.0,1
4,1,19,2.78,3.46,2.39,0.0,0
4,1,20,1.34,5.28,8.56,-1.0,-1
4,1,19,2.33,3.34,2.94,-1.0,1
4,1,19,1.87,3.49,4.08,1.0,-1
4,1,19,1.65,3.8,5.04,0.0,0
4,1,19,1.91,3.51,3.92,1.0,-1
4,1,19,3.93,3.49,1.91,-1.0,0
4,1,19,2.36,3.38,2.88,1.0,1
4,1,19,2.74,3.48,2.42,-1.0,1
4,1,19,1.32,5.26,8.4,1.0,1
4,1,19,2.63,3.36,2.58,-1.0,0
4,1,19,2.67,3.43,2.51,-1.0,0
4,1,19,1.57,4.3,5.03,1.0,1
4,1,19,1.78,4.2,3.92,1.0,1
4,1,19,3.08,3.28,2.35,-1.0,-1
4,1,19,1.66,3.84,4.87,1.0,1
4,1,19,2.88,3.13,2.41,-1.0,-1
4,1,19,5.15,3.73,1.69,-1.0,1
4,1,19,1.99,3.29,3.62,0.0,0
4,2,19,1.45,4.51,6.44,1.0,1
4,2,19,4.16,3.52,1.84,-1.0,-1
4,2,20,2.43,3.23,3.02,1.0,1
4,2,19,1.46,4.61,6.51,-1.0,-1
4,2,20,1.26,5.67,11.98,1.0,1
4,2,19,2.49,3.21,2.92,1.0,1
4,2,19,1.9,3.54,4.05,-1.0,0
4,2,19,2.4,3.48,2.84,1.0,-1
4,4,20,11.23,5.81,1.26,0.0,0
4,4,17,2.73,3.51,2.45,0.0,1
4,4,19,2.13,3.48,3.51,-1.0,1
4,4,20,11.23,5.81,1.26,0.0,0
4,4,19,2.41,2.83,3.35,-1.0,-1
4,4,20,2.06,3.47,3.71,-1.0,1
4,4,19,4.44,3.58,1.73,0.0,0
4,4,17,1.72,4.03,4.35,1.0,1
4,4,20,4.95,3.84,1.72,1.0,1
4,4,19,2.04,3.24,3.7,0.0,0
4,4,19,1.77,4.11,4.05,1.0,1
4,4,18,1.44,4.41,6.98,-1.0,0
4,4,19,2.17,3.46,3.21,-1.0,-1
4,4,20,6.46,4.79,1.45,1.0,1
4,4,19,1.36,5.07,9.26,1.0,1
4,5,13,1.97,3.78,3.67,1.0,1
4,5,15,1.1,11.66,23.86,1.0,1
4,5,15,1.52,4.21,6.18,0.0,-1
4,5,18,1.24,6.01,12.48,0.0,-1
4,5,15,1.43,5.09,6.86,-1.0,1
4,5,12,2.75,4.02,2.34,1.0,1
4,5,20,4.33,3.57,1.88,0.0,0
4,5,20,4.29,3.99,1.76,-1.0,0
4,5,17,4.92,3.66,1.77,-1.0,0
4,5,15,2.23,3.05,3.73,-1.0,-1
4,5,15,3.5,3.8,2.02,-1.0,-1
4,5,18,3.05,3.2,2.32,0.0,0
4,5,18,2.82,2.98,2.62,-1.0,-1
4,5,18,3.7,3.25,2.03,-1.0,1
4,5,15,2.48,3.5,2.67,-1.0,0
4,5,15,2.59,3.39,2.61,0.0,-1
4,5,15,2.57,3.32,2.67,1.0,1
4,5,15,1.73,3.82,4.47,1.0,1
4,5,15,2.14,3.42,3.27,0.0,0
4,5,15,2.18,3.57,3.08,0.0,0
4,5,20,1.83,3.73,4.35,0.0,0
4,5,18,3.16,3.14,2.3,0.0,0
4,5,14,3.93,2.99,2.07,1.0,1
4,5,15,2.05,3.47,3.19,0.0,0
4,5,15,1.91,3.38,3.73,-1.0,1
4,5,15,2.78,3.21,2.53,0.0,-1
4,5,15,1.74,3.64,4.17,1.0,-1
4,5,18,2.2,3.26,3.24,1.0,1
4,5,18,3.53,3.08,2.17,-1.0,0
4,5,18,2.24,3.04,3.39,0.0,0
4,5,18,2.0,3.37,3.68,0.0,0
4,5,15,2.16,3.55,3.37,-1.0,-1
4,5,17,3.26,3.6,1.99,-1.0,0
4,5,14,1.2,7.74,12.41,-1.0,1
4,5,15,2.21,3.26,3.08,1.0,1
4,5,12,1.47,4.74,5.83,1.0,1
4,5,12,2.33,3.69,2.76,-1.0,-1
4,5,12,3.8,3.77,1.88,0.0,0
4,5,19,1.67,4.07,4.7,1.0,1
4,5,13,2.31,3.1,3.17,1.0,-1
4,5,15,2.01,3.18,3.89,-1.0,-1
4,5,15,1.42,4.39,6.41,1.0,1
4,5,17,2.39,3.1,3.02,-1.0,0
4,5,15,1.72,3.73,4.63,1.0,1
4,5,11,2.08,3.52,3.39,0.0,0
4,5,14,1.87,3.46,4.22,-1.0,1
4,5,17,1.94,3.68,3.65,-1.0,-1
4,5,17,1.76,3.69,4.49,1.0,-1
4,5,13,1.88,3.35,4.29,1.0,1
4,5,13,1.99,3.19,4.0,-1.0,0
4,5,18,2.2,3.21,3.26,-1.0,0
4,5,20,1.65,3.66,5.4,-1.0,0
4,5,17,1.71,3.48,5.12,-1.0,1
4,5,15,1.73,3.38,5.14,1.0,1
4,5,14,2.1,3.72,3.38,-1.0,-1
4,5,14,1.99,3.93,3.52,0.0,1
4,5,14,3.26,4.1,2.03,0.0,0
4,5,14,1.36,5.47,7.77,1.0,1
4,5,17,1.52,4.65,5.86,1.0,1
4,5,15,2.91,3.56,2.28,0.0,0
4,5,15,1.12,7.94,15.57,-1.0,1
4,5,15,2.28,3.61,2.7,1.0,1
4,5,15,2.84,3.65,2.18,-1.0,1
4,5,15,1.92,3.66,3.41,-1.0,-1
4,5,15,2.01,3.5,3.63,-1.0,-1
4,5,15,1.19,7.06,13.43,-1.0,1
4,5,15,1.37,4.83,8.23,1.0,1
4,5,15,2.7,3.45,2.51,-1.0,-1
4,5,15,3.76,3.43,2.0,0.0,0
4,5,15,2.17,3.35,3.06,-1.0,-1
4,5,15,2.52,3.29,2.61,0.0,0
4,5,17,2.42,3.91,2.68,1.0,-1
4,5,15,2.45,3.46,2.72,-1.0,0
4,5,15,1.91,3.41,3.67,-1.0,-1
4,5,15,2.84,3.46,2.37,0.0,1
4,5,17,1.74,3.78,4.49,0.0,1
4,5,19,1.88,3.8,3.76,1.0,-1
4,5,15,1.28,5.49,9.78,1.0,1
4,5,20,2.72,3.4,2.54,0.0,0
4,5,17,1.29,5.73,9.42,0.0,1
4,5,15,1.8,3.76,4.04,-1.0,-1
4,5,15,2.19,3.43,3.14,-1.0,-1
4,5,15,2.88,3.31,2.4,0.0,-1
4,5,15,4.92,3.88,1.65,0.0,0
4,5,15,2.07,3.39,3.47,0.0,0
4,5,15,1.51,4.13,6.22,1.0,1
4,5,15,1.99,3.53,3.59,1.0,1
4,5,15,1.65,3.75,5.14,-1.0,0
4,5,15,2.76,3.69,2.32,1.0,1
4,5,15,2.13,3.4,3.3,1.0,0
4,5,15,2.81,3.21,2.52,-1.0,0
4,5,15,1.55,3.98,5.86,0.0,0
4,5,15,1.81,3.6,4.43,0.0,0
4,5,15,1.37,4.76,8.63,-1.0,1
4,5,15,1.42,4.97,6.82,1.0,1
4,5,15,2.61,3.2,2.8,-1.0,-1
4,5,15,2.97,3.37,2.39,-1.0,0
4,5,15,1.86,3.35,4.6,1.0,1
4,5,15,1.8,3.91,4.11,-1.0,-1
4,5,15,2.04,3.39,3.73,1.0,1
4,5,15,2.32,3.24,3.19,-1.0,-1
4,5,15,2.99,3.54,2.29,1.0,1
4,5,12,1.35,5.16,8.51,-1.0,0
4,5,15,1.05,13.89,31.97,1.0,1
4,5,15,2.34,3.35,2.99,-1.0,1
4,5,20,4.29,3.99,1.76,-1.0,0
4,5,15,2.89,3.12,2.5,-1.0,1
4,5,15,1.52,4.21,6.18,0.0,-1
4,5,15,2.05,3.59,3.35,0.0,0
4,5,13,2.14,2.95,3.85,-1.0,-1
4,5,13,1.69,3.56,5.17,1.0,1
4,5,13,1.56,4.12,5.38,-1.0,0
4,5,15,1.36,5.01,7.85,1.0,1
4,5,16,2.59,3.32,2.78,-1.0,1
4,5,15,1.82,3.87,3.59,-1.0,1
4,5,18,1.24,6.01,12.48,0.0,-1
4,5,19,1.55,4.07,6.55,-1.0,-1
4,5,17,3.75,3.06,2.21,-1.0,-1
4,5,14,2.25,3.09,3.63,-1.0,1
4,6,17,2.16,3.28,3.3,-1.0,1
4,6,15,2.85,3.04,2.56,-1.0,0
4,6,15,2.26,2.9,3.53,-1.0,1
4,6,18,2.76,3.1,2.69,1.0,-1
4,6,14,4.44,3.92,1.76,1.0,-1
4,6,18,1.65,3.91,5.13,1.0,1
4,6,12,11.38,6.55,1.22,0.0,1
4,6,13,1.59,3.66,6.01,1.0,-1
4,6,11,1.35,5.44,8.34,1.0,-1
4,6,17,3.04,2.8,2.61,-1.0,-1
4,6,20,2.27,2.8,3.65,0.0,1
4,6,12,2.73,3.34,2.52,-1.0,-1
4,6,12,3.06,3.81,2.12,1.0,-1
4,6,12,1.46,4.59,6.31,1.0,0
4,6,19,2.24,3.32,3.32,1.0,1
4,6,14,3.31,3.59,2.14,1.0,-1
4,6,12,2.55,3.04,3.07,-1.0,0
4,6,15,1.12,7.84,18.29,-1.0,1
4,6,18,1.21,6.03,12.03,1.0,1
4,6,11,2.57,3.35,2.68,-1.0,0
4,6,14,1.44,4.47,7.03,-1.0,0
4,6,14,2.23,3.38,3.15,1.0,1
4,6,17,7.18,4.92,1.39,1.0,0
4,6,11,2.77,3.54,2.4,0.0,0
4,6,13,8.16,5.15,1.35,0.0,0
4,6,19,1.18,7.64,14.43,1.0,-1
4,6,16,1.28,6.1,9.89,-1.0,0
4,6,20,1.27,5.69,10.72,1.0,1
4,6,20,1.33,5.2,9.97,-1.0,-1
4,6,17,1.77,3.97,4.4,-1.0,-1
4,6,13,1.74,3.93,4.39,-1.0,1
4,6,15,3.1,3.1,2.51,1.0,1
4,6,13,2.74,3.18,2.75,0.0,0
4,6,15,1.69,3.67,4.97,1.0,1
4,6,14,1.21,7.37,13.35,0.0,0
4,6,14,2.38,3.65,2.88,0.0,0
4,6,15,2.85,3.3,2.45,1.0,0
4,6,17,2.69,3.37,2.54,1.0,1
4,6,18,3.91,3.88,1.82,1.0,1
4,6,20,1.27,5.69,10.72,1.0,1
4,6,12,1.77,3.81,4.25,1.0,1
4,6,15,2.68,3.57,2.46,0.0,1
4,6,18,2.76,3.1,2.69,1.0,-1
4,6,18,1.65,3.91,5.13,1.0,1
4,6,14,3.96,3.92,1.86,0.0,0
4,6,16,1.2,7.2,13.63,1.0,1
4,6,15,2.54,3.05,2.99,-1.0,-1
4,6,15,2.54,3.05,2.99,-1.0,-1
4,6,19,1.54,4.44,5.39,0.0,-1
4,0,20,1.71,4.2,4.53,1.0,1
4,0,20,2.22,3.1,3.65,0.0,0
4,0,19,2.8,3.06,2.56,-1.0,-1
4,0,19,1.45,4.63,6.98,1.0,-1
4,0,18,5.53,4.63,1.5,-1.0,0
4,0,20,1.97,3.51,3.81,0.0,0
4,0,19,2.2,3.11,3.36,-1.0,1
4,0,17,1.88,3.52,4.31,0.0,-1
4,0,20,1.97,3.51,3.81,0.0,0
4,1,19,1.92,3.69,3.7,1.0,1
4,1,19,1.33,5.23,8.18,1.0,1
4,1,19,2.29,3.45,2.97,0.0,-1
4,1,19,2.19,3.35,3.25,1.0,1
4,1,19,3.71,3.86,1.87,0.0,0
4,1,20,1.35,5.18,8.35,1.0,1
4,1,19,8.06,5.38,1.29,-1.0,1
4,1,19,1.55,4.42,5.09,-1.0,1
4,1,20,9.32,5.66,1.3,0.0,0
4,1,19,1.75,3.77,4.34,-1.0,1
4,1,19,2.45,3.25,2.85,0.0,0
4,1,19,1.99,3.57,3.53,-1.0,0
4,1,19,2.35,3.06,3.18,1.0,0
4,1,19,2.15,3.46,3.21,-1.0,1
4,1,19,1.3,5.2,9.29,0.0,-1
4,1,20,9.32,5.66,1.3,0.0,0
4,2,20,9.76,5.77,1.27,-1.0,-1
4,4,19,2.41,2.82,3.36,0.0,0
4,4,17,3.15,3.13,2.47,-1.0,0
4,4,18,1.8,3.69,4.25,1.0,1
4,4,19,5.06,3.52,1.78,1.0,-1
4,4,19,2.05,3.77,3.48,0.0,1
4,4,19,2.75,3.03,2.56,-1.0,0
4,4,20,1.87,3.5,4.09,0.0,-1
4,4,20,2.62,3.16,2.82,1.0,-1
4,4,17,2.99,3.67,2.21,0.0,0
4,4,20,2.62,3.16,2.82,1.0,-1
4,4,20,1.28,5.86,11.69,-1.0,-1
4,4,20,1.56,4.21,6.06,1.0,1
4,4,17,2.52,3.61,2.58,1.0,-1
4,4,19,2.86,3.41,2.36,-1.0,-1
4,4,19,2.73,2.62,3.12,-1.0,-1
4,5,19,8.05,5.05,1.39,0.0,0
4,5,17,2.64,3.42,2.49,1.0,0
4,5,15,3.18,3.75,2.17,0.0,0
4,5,15,2.76,3.63,2.47,0.0,0
4,5,16,2.11,3.1,3.65,1.0,1
4,5,17,2.57,3.21,2.68,0.0,0
4,5,15,3.02,3.34,2.27,-1.0,-1
4,5,12,1.58,4.29,5.1,-1.0,1
4,5,13,3.76,3.39,1.97,0.0,0
4,5,13,1.99,3.42,3.66,-1.0,-1
4,5,13,2.55,2.99,2.95,0.0,-1
4,5,13,2.86,2.91,2.67,-1.0,-1
4,5,15,4.68,4.07,1.6,-1.0,0
4,5,15,1.31,4.99,8.09,-1.0,1
4,5,15,2.09,3.47,3.14,-1.0,-1
4,5,15,2.1,3.45,3.13,-1.0,1
4,5,15,5.95,5.05,1.39,-1.0,0
4,5,15,1.13,7.85,14.29,-1.0,-1
4,5,15,3.65,3.79,1.82,-1.0,0
4,5,15,4.45,3.76,1.73,1.0,0
4,5,15,2.55,3.56,2.43,-1.0,-1
4,5,20,1.42,4.81,7.59,1.0,1
4,5,17,2.21,3.28,3.51,0.0,0
4,5,15,2.22,3.13,3.63,0.0,1
4,5,13,1.76,3.71,4.9,1.0,1
4,5,17,4.85,4.0,1.7,1.0,1
4,5,19,2.58,3.13,2.97,-1.0,1
4,5,18,1.7,3.84,4.44,0.0,1
4,5,18,2.53,3.04,2.86,1.0,1
4,5,17,1.71,3.56,4.95,1.0,1
4,5,18,1.75,3.33,4.92,0.0,0
4,5,18,3.31,3.16,2.2,-1.0,-1
4,5,17,2.62,3.68,2.31,0.0,0
4,5,18,1.91,3.28,4.01,-1.0,0
4,5,15,2.42,3.17,2.93,-1.0,-1
4,5,15,2.96,3.29,2.37,1.0,1
4,5,20,2.56,2.68,3.26,0.0,0
4,5,15,2.17,3.33,3.24,-1.0,-1
4,5,13,3.78,3.05,2.09,-1.0,0
4,5,15,2.59,3.42,2.59,-1.0,1
4,5,12,2.94,3.65,2.23,0.0,0
4,5,15,2.08,3.44,3.4,0.0,1
4,5,15,1.95,3.69,3.57,-1.0,1
4,5,15,3.17,3.6,2.11,-1.0,0
4,5,15,1.94,3.68,3.61,0.0,1
4,5,15,2.1,3.49,3.31,0.0,0
4,5,15,3.42,3.63,2.01,-1.0,0
4,5,15,2.22,3.47,3.06,-1.0,0
4,5,15,2.33,3.75,2.7,-1.0,1
4,5,17,2.59,3.49,2.56,-1.0,-1
4,5,19,1.56,4.13,5.56,1.0,1
4,5,17,1.9,3.46,4.21,1.0,1
4,5,15,2.86,3.45,2.4,-1.0,-1
4,5,15,2.2,3.24,3.42,-1.0,0
4,5,15,2.16,3.26,3.48,0.0,0
4,5,18,2.61,3.21,2.76,-1.0,-1
4,5,20,1.27,5.89,10.31,-1.0,1
4,5,12,1.77,3.84,4.23,1.0,-1
4,5,15,2.63,2.79,3.01,-1.0,-1
4,5,15,2.28,3.6,2.87,0.0,-1
4,5,15,1.31,5.3,8.52,1.0,1
4,5,18,1.65,3.71,4.92,0.0,1
4,5,18,1.36,4.47,8.38,1.0,1
4,5,15,1.84,3.41,4.62,1.0,1
4,5,18,2.06,3.23,3.62,-1.0,0
4,5,14,2.52,3.28,2.73,0.0,0
4,5,15,1.97,3.52,3.62,1.0,1
4,5,15,1.39,4.49,7.74,-1.0,1
4,5,15,4.41,4.0,1.69,0.0,0
4,5,15,2.87,3.42,2.35,1.0,1
4,5,20,1.39,4.8,8.27,1.0,1
4,5,16,3.03,3.31,2.41,-1.0,0
4,5,15,2.4,3.35,2.69,-1.0,0
4,5,15,2.47,3.14,2.76,-1.0,-1
4,5,15,3.0,3.32,2.2,1.0,-1
4,5,15,2.49,3.17,2.71,0.0,1
4,5,18,2.61,3.21,2.76,-1.0,-1
4,5,15,3.46,3.49,1.95,-1.0,-1
4,5,14,6.24,5.1,1.46,0.0,0
4,5,14,2.12,4.02,3.09,-1.0,1
4,5,14,1.79,3.98,4.32,1.0,1
4,5,17,4.94,4.51,1.62,0.0,0
4,5,15,5.58,3.97,1.57,0.0,0
4,5,15,3.57,3.43,2.01,-1.0,0
4,5,15,1.8,3.54,4.36,0.0,-1
4,5,15,3.24,3.26,2.2,-1.0,0
4,5,15,2.1,3.51,3.28,-1.0,0
4,5,15,1.69,3.85,4.62,0.0,0
4,5,19,2.04,3.86,3.2,-1.0,0
4,5,12,2.51,3.41,2.69,0.0,0
4,5,14,1.5,4.57,6.35,-1.0,0
4,5,20,1.27,5.89,10.31,-1.0,1
4,5,15,2.16,3.26,3.48,0.0,0
4,5,15,2.41,3.07,3.01,-1.0,1
4,5,19,2.13,3.53,3.23,1.0,1
4,5,18,2.59,2.77,3.08,1.0,1
4,5,14,3.08,3.49,2.16,-1.0,1
4,5,17,2.21,3.39,3.15,0.0,-1
4,5,14,2.2,3.41,3.17,0.0,0
4,5,17,3.07,3.71,2.14,0.0,0
4,5,12,1.55,4.2,5.86,1.0,1
4,5,15,7.31,4.78,1.41,0.0,1
4,5,15,2.12,3.54,3.34,-1.0,0
4,5,15,1.66,3.98,4.94,-1.0,-1
4,5,15,5.56,3.98,1.6,-1.0,-1
4,5,11,5.0,4.0,1.63,-1.0,0
4,6,13,3.8,3.1,2.18,-1.0,-1
4,6,11,2.32,3.37,3.15,0.0,0
4,6,14,1.69,3.86,5.11,-1.0,-1
4,6,15,3.4,3.75,2.06,-1.0,0
4,6,15,1.6,3.98,5.46,0.0,-1
4,6,15,2.82,3.32,2.49,1.0,-1
4,6,13,2.07,3.52,3.63,1.0,1
4,6,17,4.97,3.96,1.68,-1.0,0
4,6,19,4.03,3.69,1.89,0.0,0
4,6,12,2.59,3.39,2.61,-1.0,0
4,6,15,1.87,4.11,3.76,-1.0,1
4,6,15,2.15,3.59,3.34,1.0,1
4,6,16,5.19,4.67,1.57,-1.0,0
4,6,15,2.07,3.41,3.46,0.0,0
4,6,17,2.28,3.41,2.98,-1.0,0
4,6,18,1.67,3.8,4.82,1.0,1
4,6,20,1.28,5.66,9.8,1.0,1
4,6,18,8.89,4.76,1.36,-1.0,0
4,6,17,4.08,3.43,1.97,1.0,1
4,6,20,1.87,3.96,3.89,-1.0,1
4,6,15,1.6,3.98,5.46,0.0,-1
4,6,17,1.22,6.62,10.63,1.0,1
4,6,17,2.29,3.51,2.91,1.0,1
4,6,18,2.06,3.51,3.24,1.0,1
4,6,17,6.61,4.45,1.42,1.0,0
4,6,15,12.04,5.86,1.21,0.0,0
4,6,13,1.99,3.27,3.77,1.0,1
4,6,20,1.48,4.97,5.85,1.0,1
4,6,18,2.77,3.31,2.59,-1.0,-1
4,6,16,2.69,3.45,2.58,0.0,0
4,6,14,1.98,3.71,3.65,0.0,0
4,6,14,1.61,4.03,5.61,1.0,1
4,6,17,1.89,3.46,4.03,0.0,1
4,6,15,2.37,3.1,3.02,-1.0,0
4,6,17,2.37,3.05,3.09,-1.0,1
4,6,14,2.19,3.19,3.58,-1.0,0
4,6,13,1.69,3.58,4.99,0.0,-1
4,6,12,2.97,3.36,2.33,-1.0,0
4,6,12,2.79,3.47,2.4,0.0,0
4,6,15,1.44,4.1,7.36,1.0,1
4,6,15,2.82,3.32,2.49,1.0,-1
4,6,12,2.04,3.49,3.58,-1.0,0
4,6,18,8.89,4.76,1.36,-1.0,0
4,6,18,2.58,3.56,2.67,-1.0,-1
4,6,20,1.28,5.66,9.8,1.0,1
4,6,16,2.55,3.84,2.55,-1.0,-1
4,6,14,4.99,4.54,1.6,1.0,1
4,6,12,1.94,3.84,3.47,1.0,1
4,6,11,2.11,3.56,3.25,1.0,1
4,0,20,6.7,5.02,1.41,0.0,0
4,0,17,2.39,3.12,3.23,0.0,0
4,0,18,7.27,4.85,1.39,0.0,-1
4,0,19,3.73,3.66,1.98,0.0,0
4,0,20,4.15,3.8,1.81,0.0,0
4,0,20,6.7,5.02,1.41,0.0,0
4,0,19,3.2,2.97,2.36,-1.0,1
4,0,20,1.98,3.14,4.52,-1.0,1
4,1,19,2.32,3.1,3.17,-1.0,1
4,1,19,2.97,3.16,2.41,-1.0,-1
4,1,20,2.09,3.83,3.2,1.0,1
4,1,19,3.04,3.89,2.08,1.0,1
4,1,20,1.45,4.93,6.78,1.0,1
4,1,19,2.37,3.29,2.94,0.0,0
4,1,19,3.24,3.54,2.1,0.0,0
4,1,19,1.54,4.05,5.75,1.0,1
4,1,19,2.36,3.29,2.92,0.0,-1
4,1,19,2.39,3.25,2.9,1.0,1
4,1,19,4.83,2.93,1.92,-1.0,1
4,1,19,2.25,3.02,3.4,-1.0,0
4,1,19,1.71,3.57,4.92,1.0,1
4,1,19,2.29,3.17,3.14,1.0,1
4,1,19,3.66,3.29,2.02,-1.0,0
4,1,19,3.69,3.83,1.89,0.0,0
4,1,19,2.16,3.05,3.59,0.0,-1
4,1,19,2.43,3.42,2.79,-1.0,-1
4,1,19,2.45,3.54,2.71,1.0,-1
4,2,20,1.31,6.11,8.44,-1.0,1
4,2,20,7.11,4.98,1.42,1.0,1
4,2,20,2.76,3.68,2.43,-1.0,1
4,2,18,7.45,5.29,1.38,0.0,0
4,2,20,2.23,3.42,3.27,-1.0,-1
4,2,20,2.28,3.59,3.03,-1.0,1
4,2,15,13.88,6.69,1.18,1.0,-1
4,2,17,6.75,4.33,1.44,-1.0,-1
4,2,18,1.89,3.46,3.94,1.0,1
4,2,19,1.93,3.61,3.73,1.0,1
4,2,19,1.79,3.85,4.12,1.0,1
4,2,20,1.28,5.92,9.25,-1.0,-1
4,2,17,1.28,5.52,10.88,1.0,1
4,2,19,2.72,3.6,2.52,0.0,0
4,2,19,2.24,3.65,3.0,0.0,0
4,3,19,2.87,3.35,2.38,-1.0,0
4,3,19,3.41,3.27,2.22,1.0,0
4,3,20,6.65,4.95,1.44,0.0,0
4,3,17,7.22,5.37,1.36,0.0,0
4,3,20,5.59,4.58,1.51,0.0,0
4,4,19,1.42,4.96,7.34,1.0,1
4,4,19,2.21,3.25,3.27,0.0,-1
4,4,19,5.85,4.25,1.45,-1.0,-1
4,4,19,2.19,3.49,3.09,0.0,1
4,4,20,2.02,3.56,3.75,-1.0,-1
4,4,20,2.55,3.45,2.69,-1.0,-1
4,4,20,5.34,4.28,1.59,1.0,1
4,4,20,2.55,3.45,2.69,-1.0,-1
4,4,18,5.8,4.76,1.47,-1.0,0
4,4,19,2.21,3.92,2.99,1.0,1
4,4,19,3.35,3.19,2.23,0.0,0
4,4,17,2.22,3.64,2.98,1.0,-1
4,4,20,2.5,3.2,3.03,0.0,0
4,4,17,1.34,5.16,8.38,-1.0,1
4,4,19,2.06,3.38,3.48,1.0,-1
4,5,15,3.99,4.0,1.68,0.0,0
4,5,15,1.82,4.02,3.73,-1.0,-1
4,5,15,2.39,3.56,2.73,0.0,1
4,5,17,2.08,3.18,3.66,-1.0,-1
4,5,15,2.24,3.3,3.23,-1.0,-1
4,5,15,2.76,3.3,2.54,1.0,1
4,5,12,1.21,6.28,12.33,1.0,1
4,5,15,1.72,3.96,4.35,-1.0,-1
4,5,15,3.9,3.47,1.95,0.0,0
4,5,15,1.77,3.4,4.73,1.0,-1
4,5,15,2.03,2.9,4.31,-1.0,-1
4,5,15,2.08,3.4,3.52,-1.0,1
4,5,15,2.13,3.81,3.0,1.0,-1
4,5,15,2.42,3.52,2.72,0.0,-1
4,5,15,3.15,3.79,2.06,-1.0,1
4,5,20,3.2,3.62,2.14,0.0,-1
4,5,15,2.35,3.25,3.13,-1.0,1
4,5,15,1.77,4.27,3.95,0.0,0
4,5,15,2.93,3.26,2.45,1.0,1
4,5,15,1.66,4.11,4.79,1.0,-1
4,5,15,2.14,3.41,3.39,-1.0,1
4,5,15,2.28,3.33,3.17,0.0,-1
4,5,15,3.63,3.55,2.01,0.0,0
4,5,15,1.36,4.84,8.94,1.0,1
4,5,15,3.59,3.59,1.96,0.0,-1
4,5,15,2.17,3.61,3.16,-1.0,-1
4,5,15,2.67,3.19,2.72,-1.0,-1
4,5,18,1.56,4.4,5.29,0.0,1
4,5,20,1.59,3.92,5.66,1.0,1
4,5,15,2.44,3.61,2.64,-1.0,1
4,5,15,2.29,3.6,2.85,1.0,1
4,5,15,2.7,3.26,2.43,1.0,-1
4,5,15,1.3,5.36,9.18,1.0,1
4,5,15,2.65,2.55,3.36,1.0,-1
4,5,15,1.69,4.01,4.46,1.0,1
4,5,15,2.07,3.23,3.83,1.0,1
4,5,15,2.54,3.21,2.62,-1.0,-1
4,5,12,4.71,4.08,1.64,0.0,0
4,5,15,3.64,3.75,1.82,0.0,0
4,5,18,1.73,3.6,4.58,-1.0,1
4,5,18,1.39,4.44,7.35,-1.0,0
4,5,18,2.7,2.61,3.2,1.0,-1
4,5,12,1.93,3.96,3.44,-1.0,1
4,5,20,1.33,5.45,8.99,0.0,-1
4,5,15,1.84,3.55,3.81,1.0,1
4,5,15,1.58,3.91,5.01,0.0,-1
4,5,15,2.71,3.28,2.42,1.0,1
4,5,15,2.53,3.26,2.58,-1.0,-1
4,5,15,1.87,3.73,3.47,1.0,-1
4,5,14,1.81,4.09,4.05,-1.0,0
4,5,14,1.41,5.4,6.67,-1.0,1
4,5,14,2.33,3.56,3.0,1.0,0
4,5,14,1.68,4.41,4.51,1.0,1
4,5,17,1.75,4.22,4.27,-1.0,-1
4,5,12,1.76,4.08,4.09,0.0,0
4,5,12,3.1,3.61,2.16,0.0,0
4,5,17,2.88,3.33,2.4,0.0,0
4,5,17,1.43,4.77,6.35,1.0,1
4,5,18,1.23,5.69,10.78,-1.0,1
4,5,15,2.03,3.54,3.21,-1.0,-1
4,5,19,2.8,3.63,2.32,-1.0,-1
4,5,15,1.76,3.6,4.4,1.0,0
4,5,15,4.78,5.01,1.47,-1.0,-1
4,5,15,7.18,4.97,1.34,-1.0,0
4,5,15,2.47,3.49,2.52,0.0,0
4,5,15,1.65,4.04,4.3,1.0,1
4,5,18,3.75,3.2,2.03,1.0,1
4,5,18,3.04,3.13,2.36,0.0,0
4,5,18,2.16,3.19,3.36,-1.0,1
4,5,18,2.78,3.23,2.48,-1.0,1
4,5,18,2.73,3.24,2.51,-1.0,0
4,5,18,1.88,3.35,4.14,1.0,1
4,5,18,2.21,3.28,3.16,-1.0,-1
4,5,18,2.55,2.87,3.01,0.0,-1
4,5,14,1.7,3.73,4.59,1.0,1
4,5,13,2.57,3.0,2.88,-1.0,-1
4,5,13,1.88,3.18,4.44,-1.0,1
4,5,13,1.36,4.94,7.58,1.0,1
4,5,13,2.53,3.1,2.85,-1.0,0
4,5,15,1.88,3.44,4.05,1.0,-1
4,5,15,2.11,3.01,3.8,1.0,1
4,5,15,3.01,3.25,2.32,-1.0,-1
4,5,14,2.19,3.64,3.03,1.0,1
4,5,14,2.46,3.15,2.96,-1.0,1
