HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
44.0,33.0,2.08,3.7,3.48,10.0,0.0,12.0,30.0,-1.0
44.0,33.0,2.08,3.7,3.48,10.0,0.0,12.0,30.0,-1.0
44.0,33.0,3.36,3.44,2.21,10.0,0.0,15.0,0.0,-1.0
44.0,33.0,3.36,3.44,2.21,10.0,0.0,15.0,0.0,-1.0
44.0,33.0,3.36,3.44,2.21,10.0,0.0,15.0,0.0,-1.0
44.0,33.0,2.19,3.41,3.44,10.0,0.0,15.0,0.0,-1.0
44.0,33.0,2.19,3.41,3.44,10.0,0.0,15.0,0.0,-1.0
44.0,33.0,2.19,3.41,3.44,10.0,0.0,15.0,0.0,-1.0
11.0,30.0,1.96,3.4,4.03,11.0,1.0,19.0,45.0,0.0
11.0,30.0,1.96,3.4,4.03,11.0,1.0,19.0,45.0,0.0
11.0,30.0,2.4,3.19,3.09,11.0,1.0,19.0,45.0,0.0
11.0,30.0,2.4,3.19,3.09,11.0,1.0,19.0,45.0,0.0
15.0,19.0,2.3,3.31,3.03,15.0,5.0,15.0,0.0,0.0
15.0,19.0,2.3,3.31,3.03,15.0,5.0,15.0,0.0,0.0
15.0,19.0,2.3,3.31,3.03,15.0,5.0,15.0,0.0,0.0
15.0,19.0,2.3,3.31,3.03,15.0,5.0,15.0,0.0,0.0
15.0,19.0,2.3,3.31,3.03,15.0,5.0,15.0,0.0,0.0
15.0,19.0,2.3,3.31,3.03,15.0,5.0,15.0,0.0,0.0
15.0,19.0,2.3,3.31,3.03,15.0,5.0,15.0,0.0,0.0
15.0,19.0,2.14,3.47,3.22,15.0,5.0,15.0,0.0,0.0
15.0,19.0,2.14,3.47,3.22,15.0,5.0,15.0,0.0,0.0
15.0,19.0,2.14,3.47,3.22,15.0,5.0,15.0,0.0,0.0
15.0,19.0,2.14,3.47,3.22,15.0,5.0,15.0,0.0,0.0
15.0,19.0,2.14,3.47,3.22,15.0,5.0,15.0,0.0,0.0
15.0,19.0,2.14,3.47,3.22,15.0,5.0,15.0,0.0,0.0
15.0,19.0,2.14,3.47,3.22,15.0,5.0,15.0,0.0,0.0
15.0,19.0,2.92,3.49,2.42,15.0,5.0,17.0,30.0,0.0
15.0,19.0,2.92,3.49,2.42,15.0,5.0,17.0,30.0,0.0
15.0,19.0,2.92,3.49,2.42,15.0,5.0,17.0,30.0,0.0
15.0,19.0,2.92,3.49,2.42,15.0,5.0,17.0,30.0,0.0
15.0,19.0,2.92,3.49,2.42,15.0,5.0,17.0,30.0,0.0
15.0,19.0,2.92,3.49,2.42,15.0,5.0,17.0,30.0,0.0
15.0,19.0,2.92,3.49,2.42,15.0,5.0,17.0,30.0,0.0
15.0,19.0,6.29,4.11,1.51,15.0,5.0,15.0,0.0,0.0
15.0,19.0,6.29,4.11,1.51,15.0,5.0,15.0,0.0,0.0
15.0,19.0,6.29,4.11,1.51,15.0,5.0,15.0,0.0,0.0
15.0,19.0,6.29,4.11,1.51,15.0,5.0,15.0,0.0,0.0
15.0,19.0,6.29,4.11,1.51,15.0,5.0,15.0,0.0,0.0
15.0,19.0,6.29,4.11,1.51,15.0,5.0,15.0,0.0,0.0
15.0,19.0,6.29,4.11,1.51,15.0,5.0,15.0,0.0,0.0
15.0,19.0,2.91,3.3,2.45,15.0,5.0,12.0,30.0,0.0
15.0,19.0,2.91,3.3,2.45,15.0,5.0,12.0,30.0,0.0
15.0,19.0,2.91,3.3,2.45,15.0,5.0,12.0,30.0,0.0
15.0,19.0,2.91,3.3,2.45,15.0,5.0,12.0,30.0,0.0
15.0,19.0,2.91,3.3,2.45,15.0,5.0,12.0,30.0,0.0
15.0,19.0,2.91,3.3,2.45,15.0,5.0,12.0,30.0,0.0
15.0,19.0,2.91,3.3,2.45,15.0,5.0,12.0,30.0,0.0
15.0,19.0,3.29,3.38,2.2,15.0,5.0,15.0,0.0,0.0
15.0,19.0,3.29,3.38,2.2,15.0,5.0,15.0,0.0,0.0
15.0,19.0,3.29,3.38,2.2,15.0,5.0,15.0,0.0,0.0
15.0,19.0,3.29,3.38,2.2,15.0,5.0,15.0,0.0,0.0
15.0,19.0,3.29,3.38,2.2,15.0,5.0,15.0,0.0,0.0
15.0,19.0,3.29,3.38,2.2,15.0,5.0,15.0,0.0,0.0
15.0,19.0,3.29,3.38,2.2,15.0,5.0,15.0,0.0,0.0
15.0,19.0,3.1,3.39,2.24,15.0,5.0,15.0,0.0,0.0
15.0,19.0,3.1,3.39,2.24,15.0,5.0,15.0,0.0,0.0
15.0,19.0,3.1,3.39,2.24,15.0,5.0,15.0,0.0,0.0
15.0,19.0,3.1,3.39,2.24,15.0,5.0,15.0,0.0,0.0
15.0,19.0,3.1,3.39,2.24,15.0,5.0,15.0,0.0,0.0
15.0,19.0,3.1,3.39,2.24,15.0,5.0,15.0,0.0,0.0
15.0,19.0,3.1,3.39,2.24,15.0,5.0,15.0,0.0,0.0
37.0,8.0,1.3,5.68,10.64,16.0,6.0,14.0,0.0,1.0
73.0,16.0,4.81,3.72,1.77,18.0,1.0,20.0,0.0,1.0
73.0,16.0,4.81,3.72,1.77,18.0,1.0,20.0,0.0,1.0
73.0,16.0,1.27,5.76,11.22,18.0,1.0,19.0,45.0,1.0
73.0,16.0,1.27,5.76,11.22,18.0,1.0,19.0,45.0,1.0
26.0,21.0,4.51,3.64,1.83,19.0,2.0,20.0,0.0,1.0
39.0,23.0,2.07,3.52,3.63,21.0,4.0,20.0,0.0,1.0
14.0,13.0,2.39,3.21,3.06,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.39,3.21,3.06,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.39,3.21,3.06,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.39,3.21,3.06,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.39,3.21,3.06,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.39,3.21,3.06,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.39,3.21,3.06,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.39,3.21,3.06,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.39,3.21,3.06,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.01,3.72,3.63,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.01,3.72,3.63,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.01,3.72,3.63,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.01,3.72,3.63,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.01,3.72,3.63,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.01,3.72,3.63,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.01,3.72,3.63,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.01,3.72,3.63,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.01,3.72,3.63,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.95,3.52,3.73,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.95,3.52,3.73,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.95,3.52,3.73,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.95,3.52,3.73,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.95,3.52,3.73,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.95,3.52,3.73,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.95,3.52,3.73,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.95,3.52,3.73,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.95,3.52,3.73,22.0,5.0,15.0,0.0,1.0
14.0,13.0,4.03,3.69,1.84,22.0,5.0,15.0,0.0,1.0
14.0,13.0,4.03,3.69,1.84,22.0,5.0,15.0,0.0,1.0
14.0,13.0,4.03,3.69,1.84,22.0,5.0,15.0,0.0,1.0
14.0,13.0,4.03,3.69,1.84,22.0,5.0,15.0,0.0,1.0
14.0,13.0,4.03,3.69,1.84,22.0,5.0,15.0,0.0,1.0
14.0,13.0,4.03,3.69,1.84,22.0,5.0,15.0,0.0,1.0
14.0,13.0,4.03,3.69,1.84,22.0,5.0,15.0,0.0,1.0
14.0,13.0,4.03,3.69,1.84,22.0,5.0,15.0,0.0,1.0
14.0,13.0,4.03,3.69,1.84,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.18,3.27,3.44,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.18,3.27,3.44,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.18,3.27,3.44,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.18,3.27,3.44,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.18,3.27,3.44,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.18,3.27,3.44,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.18,3.27,3.44,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.18,3.27,3.44,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.18,3.27,3.44,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.33,4.98,9.61,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.33,4.98,9.61,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.33,4.98,9.61,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.33,4.98,9.61,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.33,4.98,9.61,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.33,4.98,9.61,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.33,4.98,9.61,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.33,4.98,9.61,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.33,4.98,9.61,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.0,3.51,3.55,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.0,3.51,3.55,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.0,3.51,3.55,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.0,3.51,3.55,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.0,3.51,3.55,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.0,3.51,3.55,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.0,3.51,3.55,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.0,3.51,3.55,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.0,3.51,3.55,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.86,3.53,4.08,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.86,3.53,4.08,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.86,3.53,4.08,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.86,3.53,4.08,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.86,3.53,4.08,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.86,3.53,4.08,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.86,3.53,4.08,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.86,3.53,4.08,22.0,5.0,15.0,0.0,1.0
14.0,13.0,1.86,3.53,4.08,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.24,3.33,3.14,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.24,3.33,3.14,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.24,3.33,3.14,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.24,3.33,3.14,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.24,3.33,3.14,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.24,3.33,3.14,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.24,3.33,3.14,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.24,3.33,3.14,22.0,5.0,15.0,0.0,1.0
14.0,13.0,2.24,3.33,3.14,22.0,5.0,15.0,0.0,1.0
61.0,65.0,1.91,3.44,4.17,25.0,1.0,19.0,45.0,1.0
56.0,73.0,5.28,3.63,1.7,29.0,5.0,15.0,0.0,-1.0
8.0,35.0,1.96,3.45,3.84,35.0,4.0,12.0,30.0,-1.0
8.0,35.0,1.96,3.45,3.84,35.0,4.0,12.0,30.0,-1.0
8.0,35.0,1.96,3.45,3.84,35.0,4.0,12.0,30.0,-1.0
8.0,35.0,1.96,3.45,3.84,35.0,4.0,12.0,30.0,-1.0
8.0,35.0,1.96,3.45,3.84,35.0,4.0,12.0,30.0,-1.0
8.0,35.0,1.96,3.45,3.84,35.0,4.0,12.0,30.0,-1.0
8.0,35.0,1.96,3.45,3.84,35.0,4.0,12.0,30.0,-1.0
8.0,35.0,1.96,3.45,3.84,35.0,4.0,12.0,30.0,-1.0
8.0,35.0,3.12,3.27,2.36,35.0,4.0,12.0,30.0,-1.0
8.0,35.0,3.12,3.27,2.36,35.0,4.0,12.0,30.0,-1.0
8.0,35.0,3.12,3.27,2.36,35.0,4.0,12.0,30.0,-1.0
8.0,35.0,3.12,3.27,2.36,35.0,4.0,12.0,30.0,-1.0
8.0,35.0,3.12,3.27,2.36,35.0,4.0,12.0,30.0,-1.0
8.0,35.0,3.12,3.27,2.36,35.0,4.0,12.0,30.0,-1.0
8.0,35.0,3.12,3.27,2.36,35.0,4.0,12.0,30.0,-1.0
8.0,35.0,3.12,3.27,2.36,35.0,4.0,12.0,30.0,-1.0
8.0,35.0,1.37,4.69,8.46,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,1.37,4.69,8.46,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,1.37,4.69,8.46,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,1.37,4.69,8.46,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,1.37,4.69,8.46,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,1.37,4.69,8.46,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,1.37,4.69,8.46,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,1.37,4.69,8.46,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.07,3.45,3.44,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.07,3.45,3.44,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.07,3.45,3.44,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.07,3.45,3.44,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.07,3.45,3.44,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.07,3.45,3.44,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.07,3.45,3.44,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.07,3.45,3.44,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,1.95,3.27,4.12,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,1.95,3.27,4.12,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,1.95,3.27,4.12,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,1.95,3.27,4.12,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,1.95,3.27,4.12,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,1.95,3.27,4.12,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,1.95,3.27,4.12,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,1.95,3.27,4.12,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.42,3.61,2.86,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.42,3.61,2.86,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.42,3.61,2.86,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.42,3.61,2.86,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.42,3.61,2.86,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.42,3.61,2.86,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.42,3.61,2.86,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.42,3.61,2.86,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.66,3.1,2.84,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.66,3.1,2.84,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.66,3.1,2.84,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.66,3.1,2.84,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.66,3.1,2.84,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.66,3.1,2.84,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.66,3.1,2.84,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.66,3.1,2.84,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.72,3.37,2.51,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.72,3.37,2.51,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.72,3.37,2.51,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.72,3.37,2.51,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.72,3.37,2.51,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.72,3.37,2.51,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.72,3.37,2.51,35.0,4.0,15.0,0.0,-1.0
8.0,35.0,2.72,3.37,2.51,35.0,4.0,15.0,0.0,-1.0
15.0,25.0,1.76,3.95,4.51,36.0,5.0,20.0,0.0,0.0
12.0,39.0,2.36,3.46,3.03,41.0,3.0,16.0,30.0,1.0
23.0,28.0,2.94,3.23,2.48,42.0,4.0,19.0,45.0,-1.0
36.0,44.0,10.72,5.75,1.29,44.0,6.0,14.0,0.0,1.0
24.0,4.0,2.47,3.13,3.09,46.0,1.0,19.0,45.0,-1.0
24.0,4.0,2.47,3.13,3.09,46.0,1.0,19.0,45.0,-1.0
24.0,4.0,1.54,4.06,6.36,46.0,1.0,19.0,45.0,-1.0
24.0,4.0,1.54,4.06,6.36,46.0,1.0,19.0,45.0,-1.0
60.0,14.0,2.42,3.36,2.93,47.0,2.0,19.0,45.0,-1.0
51.0,45.0,5.59,3.9,1.65,50.0,5.0,15.0,0.0,1.0
51.0,45.0,5.59,3.9,1.65,50.0,5.0,15.0,0.0,1.0
51.0,45.0,5.59,3.9,1.65,50.0,5.0,15.0,0.0,1.0
51.0,45.0,5.59,3.9,1.65,50.0,5.0,15.0,0.0,1.0
51.0,45.0,1.85,3.46,4.33,50.0,5.0,15.0,0.0,1.0
51.0,45.0,1.85,3.46,4.33,50.0,5.0,15.0,0.0,1.0
51.0,45.0,1.85,3.46,4.33,50.0,5.0,15.0,0.0,1.0
51.0,45.0,1.85,3.46,4.33,50.0,5.0,15.0,0.0,1.0
51.0,45.0,2.54,3.37,2.69,50.0,5.0,15.0,0.0,1.0
51.0,45.0,2.54,3.37,2.69,50.0,5.0,15.0,0.0,1.0
51.0,45.0,2.54,3.37,2.69,50.0,5.0,15.0,0.0,1.0
51.0,45.0,2.54,3.37,2.69,50.0,5.0,15.0,0.0,1.0
51.0,45.0,1.46,4.46,7.68,50.0,5.0,15.0,0.0,1.0
51.0,45.0,1.46,4.46,7.68,50.0,5.0,15.0,0.0,1.0
51.0,45.0,1.46,4.46,7.68,50.0,5.0,15.0,0.0,1.0
51.0,45.0,1.46,4.46,7.68,50.0,5.0,15.0,0.0,1.0
63.0,61.0,2.73,3.15,2.73,53.0,1.0,19.0,45.0,-1.0
63.0,61.0,2.73,3.15,2.73,53.0,1.0,19.0,45.0,-1.0
63.0,61.0,2.73,3.15,2.73,53.0,1.0,19.0,45.0,-1.0
63.0,61.0,1.75,3.58,4.75,53.0,1.0,19.0,45.0,-1.0
63.0,61.0,1.75,3.58,4.75,53.0,1.0,19.0,45.0,-1.0
63.0,61.0,1.75,3.58,4.75,53.0,1.0,19.0,45.0,-1.0
63.0,61.0,3.08,3.07,2.43,53.0,1.0,19.0,45.0,-1.0
63.0,61.0,3.08,3.07,2.43,53.0,1.0,19.0,45.0,-1.0
63.0,61.0,3.08,3.07,2.43,53.0,1.0,19.0,45.0,-1.0
56.0,53.0,2.62,3.22,2.79,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.62,3.22,2.79,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.62,3.22,2.79,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.62,3.22,2.79,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.62,3.22,2.79,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.62,3.22,2.79,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.62,3.22,2.79,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.62,3.22,2.79,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.62,3.22,2.79,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.62,3.22,2.79,57.0,5.0,15.0,0.0,0.0
56.0,53.0,4.5,3.51,1.84,57.0,5.0,15.0,0.0,0.0
56.0,53.0,4.5,3.51,1.84,57.0,5.0,15.0,0.0,0.0
56.0,53.0,4.5,3.51,1.84,57.0,5.0,15.0,0.0,0.0
56.0,53.0,4.5,3.51,1.84,57.0,5.0,15.0,0.0,0.0
56.0,53.0,4.5,3.51,1.84,57.0,5.0,15.0,0.0,0.0
56.0,53.0,4.5,3.51,1.84,57.0,5.0,15.0,0.0,0.0
56.0,53.0,4.5,3.51,1.84,57.0,5.0,15.0,0.0,0.0
56.0,53.0,4.5,3.51,1.84,57.0,5.0,15.0,0.0,0.0
56.0,53.0,4.5,3.51,1.84,57.0,5.0,15.0,0.0,0.0
56.0,53.0,4.5,3.51,1.84,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.82,3.42,4.48,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.82,3.42,4.48,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.82,3.42,4.48,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.82,3.42,4.48,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.82,3.42,4.48,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.82,3.42,4.48,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.82,3.42,4.48,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.82,3.42,4.48,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.82,3.42,4.48,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.82,3.42,4.48,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.75,3.72,4.54,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.75,3.72,4.54,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.75,3.72,4.54,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.75,3.72,4.54,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.75,3.72,4.54,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.75,3.72,4.54,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.75,3.72,4.54,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.75,3.72,4.54,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.75,3.72,4.54,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.75,3.72,4.54,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.69,3.73,4.92,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.69,3.73,4.92,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.69,3.73,4.92,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.69,3.73,4.92,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.69,3.73,4.92,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.69,3.73,4.92,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.69,3.73,4.92,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.69,3.73,4.92,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.69,3.73,4.92,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.69,3.73,4.92,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.55,4.82,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.55,4.82,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.55,4.82,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.55,4.82,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.55,4.82,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.55,4.82,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.55,4.82,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.55,4.82,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.55,4.82,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.55,4.82,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.52,3.17,3.04,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.52,3.17,3.04,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.52,3.17,3.04,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.52,3.17,3.04,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.52,3.17,3.04,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.52,3.17,3.04,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.52,3.17,3.04,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.52,3.17,3.04,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.52,3.17,3.04,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.52,3.17,3.04,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.79,4.71,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.79,4.71,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.79,4.71,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.79,4.71,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.79,4.71,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.79,4.71,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.79,4.71,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.79,4.71,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.79,4.71,57.0,5.0,15.0,0.0,0.0
56.0,53.0,1.74,3.79,4.71,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.48,3.41,2.73,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.48,3.41,2.73,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.48,3.41,2.73,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.48,3.41,2.73,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.48,3.41,2.73,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.48,3.41,2.73,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.48,3.41,2.73,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.48,3.41,2.73,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.48,3.41,2.73,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.48,3.41,2.73,57.0,5.0,15.0,0.0,0.0
56.0,53.0,2.27,3.28,3.41,57.0,5.0,15.0,30.0,0.0
56.0,53.0,2.27,3.28,3.41,57.0,5.0,15.0,30.0,0.0
56.0,53.0,2.27,3.28,3.41,57.0,5.0,15.0,30.0,0.0
56.0,53.0,2.27,3.28,3.41,57.0,5.0,15.0,30.0,0.0
56.0,53.0,2.27,3.28,3.41,57.0,5.0,15.0,30.0,0.0
56.0,53.0,2.27,3.28,3.41,57.0,5.0,15.0,30.0,0.0
56.0,53.0,2.27,3.28,3.41,57.0,5.0,15.0,30.0,0.0
